institute,field,why,expectations,level,advice,rating_value
אריאל,מדעי ההתנהגות,"אני לומדת במוקד ארגוני.
התעניינתי מאוד בכל הנושא של ניהול, איך ארגון מתפקד בצורה יעילה ותפוקתית.
מעבר לכך, לא עניין אותי הפן הטכני אלא הפן האנושי-פסיכולוגי.",המסלול אכן משלב בין הניהול הפרקטי של הארגון לניהול הפסיכולוגי. הוא נוגע בתחומים המעניינים ומשלב חומר נגיש ומרתק.,"רמת המתרגלים בינונית-גבוהה. סטודנטים שנתקלים בבעיה יכולים להיעזר בחונך.
כמות הסטודנטים בהרצאה לעיתים גדולה- מה שמקשה על הלמידה ועל היחס האישי.","לוודא טוב טוב שזה מה שהם מחפשים. להבין שיש קורסים רבים שמשעממים ולא תמיד עונים על הציפיות. אך בסופו של דבר, אם זה מוביל אותם לעבודה שבה רוצים לעבוד- זה שווה את זה...",7
אריאל,מדעי ההתנהגות,התחום עניין אותי. שללתי אופציות אחרות.,"תחום מאוד מעניין, אם כי לא כל הקורסים מעניינים. אין כ""כ לעשות עם זה בעתיד בלי תואר שני.","המתרגלים בדר""כ טובים מאוד. כמות הסטודנטים גדולה.","לא ללכת על התואר הזה סתם כי אין להם רעיון אחר מה ללמוד או מתוך עצלנות, אלא להיות ממוקדי מטרה ולבוא ללמוד את זה רק אם הם יודעים שיש להם כוח להמשיך עם זה לאנשהו",7
אריאל,מדעי ההתנהגות,כי הוא מעניין,,,,9
אריאל,מדעי ההתנהגות,עניין אותי מאוד התחום.,"זה קצת שונה ממה שציפיתי וחשבתי שזה יהיה, אבל בסה""כ זה די עונה על הציפיות שלי","מתרגלים איכותיים, שמשלימים בצורה הטובה ביותר את המרצה איתו הם מעבירים את החוג, מלמדים בצורה ברורה ועוזרים מאוד להצליח בלימודים, רוב הסטודנטים מגיעים להרצאות, הכמות סטודנטים בהרצאה משתנה בין קורס לקורס כך שלא ניתן לומר בוודאות.",להשקיע הרבה זמן בלימודים להוציא ציונים טובים ולנסות ליישם בחיים חלק מהדברים אותם לומדים.,10
אריאל,מדעי ההתנהגות,לאחר אבחון וייעוץ לימודים הגעתי להחלטה שזה התחום שמתאים לי,"המרצים ברובם טובים, התכנים רלוונטים, מוצעים מגוון נרחב של מסלולי לימוד","שיעורים ברורים, תרגולים גם","אמנם המחלקה לא יצרה הד והיא לא מיוחצנת, אבל זה לא מעיד אפילו במעט על האיכות וההשקעה בסטודנטים.",10
אריאל,מדעי ההתנהגות,עניין. חשיבה אולי להמשיך לתואר שני לפסיכולוגיה או יייעוץ ארגוני,ענה על הציפיות,רמת הלימודים ברוב המקצועות ממש בסדר. יש קורסים קשים יותר אבל לא ברמה ממש קשה.,להשקיע כבר מההתחלה ולא לסוגר אופציות. גם אם לא בטוחים שרוצים להמשיך לתואר שני עדיין לשאוף לציונים גבוהים,7
אריאל,מדעי ההתנהגות,"הנושא עניין אותי מאוד, זהו תואר מגוון וחיפשתי משהו שלא ישעמם אותי..","רוב הקורסים מעניינים מאוד, חלקם לא.",רמה סבירה - גבוהה. בשנה זו העלו את הדרישה לקריאת מאמרים באנגלית בלבד.,"לבוא בראש פתוח, להנות מהאנשים ולדעת לאילו מרצים ללכת..",7
אריאל,מדעי ההתנהגות,אני מתעניינת בנושא ורוצה להתמקד בלימודי פסיכולוגיה אירגונית בעתיד.,כיוון שישנם קורסים שאני לא מרגישה שרלוונטים וקשורים לנושא הנלמד.,"רמה טובה, שיעורי עזר ותרגול עוזרים להבנת החומר הנלמד בקורס וכמות הסטודנטים בהרצאה משתנה מקורס לקורס, בממוצע 50",תתחילו לקרוא אנגלית! :),8
אריאל,מדעי ההתנהגות,"עניין אותי מאד כל נושא הפסיכולוגיה
אני לא יודעת אם אמשיך לתואר שני אבל מה שבטוח
זה שכיום כולם צריכים תואר ראשון כדי להתקדם בחיים
וכדי למצוא את העבודה הכי בסיסית.
העדפתי ללמוד משהו שמאד מעניין אותי כדי שאצליח לקבל
את הציון הכי גבוה שאני יכולה.","מעניין, יש את כל הקורסים שצריך בפסיכולוגיה.","רמה טובה
חוג גדול עם הרבה סטודנטים.
משתדלים שיהיה רמה אחידה.","ללמוד רק אם זה באמץ מעניין אותך .
לעקוב בסטטיסטיקה כמו שצריך.",9
אריאל,מדעי ההתנהגות,אלה תחומי העניין שלי בחיים,לא..אני רוצה יותר יישומי,הכל,אין,8
אריאל,מדעי ההתנהגות,רציתי ללמוד מדעי ההתנהגות כי בצורה כזאת הוא אחרת תמיד הייתה לי נגיעה לזה.,אני מאוד נהנית בתואר ומבחירת המוקדים. אני חושבת שיש קשר בין הקורסים ומחשבה נכונה מאחוריהם כדי שהכל יבנה אחד על השני מבחינה רעיונית.,רמת הלימודים בחוג גבוהה. הקורסים מועברים בצורה ברורה ומובנת. כמות הסטודנטים היא סטנדרטית בכדי שלא יהיה עומס ולא תהיה איבוד שליטה של המרצה על מהלך השיעור,"בעיקרון בתואר שלי יש 4 מוקדים: ארגונית, חינוכית, מדעי המוח, קרמינולוגיה. צריכים להבין שזה לא באמת משנה באיזה מוקד בוחרים כי כולם יוצאים עם אותו תואר רק עם סעיף שונה במוקד הנבחר. כמובן שהקורסים שונים ורמת הקושי שונה בכל מוקד אז אם יש מישהו שחשוב לו ממש להתמקד במוקד אז שיעשה זאת, אם לא, זה ממש לא הכרחי.",8
אריאל,מדעי ההתנהגות,כי זה עניין אותי,תחום/מקצוע מעניין,"המתרגלים סבבה.
כמות הסטודנטים בהרצאות היא סבירה","אחלה מכללה, אחלה מרצים, אחלה חברה'",8
אריאל,מדעי ההתנהגות,עניין אותי המקצוע,לא מה שחשבתי..,אפשר בקלות לקבל 85+,לברר בכל המקומות ולא פחות חשוב בעניין של היחס במחלקה!! לברר כל דבר מגדול ועד קטן לעומק.. שלא יהיו הפתעות בדרך :-),6
אריאל,מדעי ההתנהגות,"משום שזה תחום שעניין אותי, להשתב בחברה גדולה ולסייע...","כן, ואףפ הרחיב בתחומים אחרים ומעניינים","כמותצ לא גדולה של סטודנטים, יש אינטראקציה עם המרצה והמתרגלים, אין קושי להגיע אליהם ולבקש סיוע",תהנו מכל רגע! ותבואו בראש פתוח ללמוד גם תחומים שאינם קשורים בקשר ישיר אך מאוד מעניינים.,7
אריאל,מדעי ההתנהגות,כי מעניין אותי ללמוד פסיכולוגיה וללמוד על אנשים ואני רוצה לעסוק בזה בעתיד,מכיוון ויש הרבה נושאים שהם כלולים במסלול והם ממש רחוקים מלהיות מה שאני רוצה ללמוד שהם אקסטרה לתואר ובמקום להעתסק בקורסים חשובים באמת שיעזרו בעתיד וישתלבו עם התואר מכניסים קורסים שהם לא קשורים בכלל וסתם מיותרים.,"יש תרגולים בחלק מהמקצועות אבל הם לרוב לא מתרגלים רק מלמדים חומר חדש זה פשוט חלוקה של החומר בין שני מרצים ככה זה מרגיש, מלבד סטטיסטיקה שעושים חזרה ותרגילים על החומר, הכיתות יחסית גדולות מלב התרגילים שזה כיתות קטנות.","לקחת נשימה עמוקה כי יש המון מידע וידע חדשים לקלוט וצריך לעבוד על הזיכרון טוב טוב כי יש המון חומר תיאורטי לשנן, להבין וליישם. וצריך להשקיע המון זמן ואנרגיות בתואר הזה על מנת להצליח, מי שלא מסוגל ללמוד ל 9 מבחנים בסמסטר וקרוא מעל 120 עמודים לבחינה של קורס אחד אין לו מה לחפש במסלול הזה. במילה אחת על התואר חפירות!",6
אריאל,מדעי ההתנהגות,מכיוון שכל הנושא של מדעי החברה בכלל וההתנהגות בפרט מאוד מעניין אותי. אני מאוד אוהב לעזור לאנשים ויש לי חיבור קרוב ואמפתי לאנשים.,"התואר ברובו מעניין מאוד,אבל יש כמה קורסים שלא ממש קשורים לנושא כמו סטטיסטיקה למשל שהוא גם משעמם וגם די קשה להבנה.","רמת לימודים די גבוהה,מתרגלים טובים. תירגולים לא מספיקים.",בררו היטב ולכו לימים פתוחים במוסד בו אתם רוצים ללמוד. הדרך הכי טובה היא בירור בלתי אמצעי של מי שרוצה ללמוד.תהיו פתוחים גם לעצות מבוגרים במסלול בו אתם רוצים ללמוד.,8
אריאל,מדעי ההתנהגות,"בחרתי במסלול זה היות ואני ממש מתחברת לנושא הפסיכולוגיה, זה מעניין ורציתי ללמוד משהו שאני אוהבת ולהצליח בו.","כן, ישנם קורסים עיוניים מאוד מעניינים וגם קורסים שחלקם מעשיים ומקנים הרבה ידע למקצוע בו אני רוצה לעסוק לאחר התואר.","יש מס' בודד של מתרגלים, אין שיעורי עזר, כמות סטודנטים ממוצעת בשיעורים.","רמת המקצועיות ואיכות הקורסים באריאל היא גבוהה מאוד, המרצים איכותיים והייתי ממליצה מאוד לסטודנטים ולהגיע וללמוד מדעי ההתנהגות באריאל (זאת לאחר השוואה עם סטודנטים אחרים ממוסדות לימוד אחרים באותו מקצוע). מבחינת חיי חברה (במידה וזה חשוב לאותו סטודנט - לא הייתי ממליצה).",5
